region,year,mean_y_subs_per_hog_q1
Araucanía,2009,58.13716404
Araucanía,2011,54.15896488
Araucanía,2011,56.62735239
Araucanía,2013,56.9482435
Araucanía,2013,55.83618418
Araucanía,2015,62.41151698
Araucanía,2015,58.77467117
Araucanía,2017,63.90004688
