region,year,perc_y_sub_of_y_monet
Araucanía,2011,11.89314586
Araucanía,2011,4.685305935
Araucanía,2013,13.02479124
Araucanía,2013,6.25813147
Araucanía,2015,14.05207851
Araucanía,2015,6.453564117
Araucanía,2017,13.45610253
Araucanía,2017,6.160948736
