region,year,esc_general_mean
Araucanía,1990,7.809411
Araucanía,1992,7.974235
Araucanía,1994,8.146088
Araucanía,1996,8.038193
Araucanía,1998,8.620088
Araucanía,2000,8.780358
Araucanía,2003,9.058331
Araucanía,2006,9.192367
Araucanía,2009,9.146811
Araucanía,2011,9.347881
Araucanía,2013,9.755743
Araucanía,2015,9.968959
Araucanía,2017,10.22608
