region,year,esc_rural_mean
Araucanía,1990,6.005197
Araucanía,1992,6.104997
Araucanía,1994,6.353078
Araucanía,1996,5.852933
Araucanía,1998,5.972943
Araucanía,2000,6.366587
Araucanía,2003,6.50991
Araucanía,2006,7.033656
Araucanía,2009,7.146787
Araucanía,2011,7.527935
Araucanía,2013,7.766417
Araucanía,2015,8.114171
Araucanía,2017,8.616361
