comuna,n_jardines_integra
ANGOL,4
CARAHUE,3
CHOLCHOL,1
COLLIPULLI,5
CUNCO,2
CURACAUTIN,5
CURARREHUE,1
ERCILLA,2
FREIRE,3
GALVARINO,1
GORBEA,3
LAUTARO,3
LONCOCHE,3
LONQUIMAY,4
LOS SAUCES,1
LUMACO,3
MELIPEUCO,1
NUEVA IMPERIAL,4
PADRE LAS CASAS,2
PERQUENCO,1
PITRUFQUEN,2
PUCON,1
PUREN,2
RENAICO,2
SAAVEDRA,2
TEMUCO,21
TEODORO SCHMIDT,3
TOLTEN,4
TRAIGUEN,1
VICTORIA,3
VILCUN,3
VILLARRICA,4
