comuna,n_jardines_junji
ANGOL,21
CARAHUE,14
CHOLCHOL,5
COLLIPULLI,7
CUNCO,9
CURACAUTIN,7
CURARREHUE,6
ERCILLA,6
FREIRE,15
GALVARINO,9
GORBEA,5
LAUTARO,16
LONCOCHE,4
LONQUIMAY,7
LOS SAUCES,3
LUMACO,7
MELIPEUCO,4
NUEVA IMPERIAL,12
PADRE LAS CASAS,32
PERQUENCO,3
PITRUFQUEN,12
PUCON,9
PUREN,9
RENAICO,3
SAAVEDRA,6
TEMUCO,45
TEODORO SCHMIDT,4
TOLTEN,2
TRAIGUEN,11
VICTORIA,17
VILCUN,11
VILLARRICA,19
