region,zonas_tipicas
Arica y Parinacota,2
Tarapacá,5
Antofagasta,10
Atacama,1
Coquimbo,6
Valparaíso,23
Metropolitana de Santiago,48
Libertador Gral. Bernardo O´Higgins,11
Maule,8
Ńuble,2
Biobío,3
La Araucanía,1
Los Ríos,5
Los Lagos,17
Aysén del General Carlos Ibáńez de Campo,1
Magallanes de la Antártica Chilena,3
