comuna,n_emp_agroindustria
ANGOL,3
CUNCO,1
ERCILLA,1
FREIRE,2
GALVARINO,1
GORBEA,2
LONCOCHE,1
LOS SAUCES,3
PITRUFQUEN,2
VILCUN,1
VILLARRICA,2
