region,year,n_conflictos
Araucanía,1992,1
Araucanía,2007,1
Araucanía,2009,1
Araucanía,2010,1
Araucanía,2011,3
Araucanía,2012,1
Araucanía,2013,3
Araucanía,2014,1
Araucanía,2015,2
