region,n_all_monumentos_decret
Arica y Parinacota,58
Tarapacá,80
Antofagasta,107
Atacama,41
Coquimbo,63
Valparaíso,199
Metropolitana de Santiago,567
Libertador Gral. Bernardo O´Higgins,74
Maule,116
Ńuble,16
Biobío,77
La Araucanía,103
Los Ríos,64
Los Lagos,82
Aysén del General Carlos Ibáńez de Campo,21
Magallanes de la Antártica Chilena,64
