region;year;value_acces_electricidad;percent_acceso_electricidad
Araucanía;1990;489576;65.77
Araucanía;1992;601010;79.89
Araucanía;1994;648662;85.05
Araucanía;1996;660016;77.55
Araucanía;1998;735768;85.3
Araucanía;2000;790180;92.13
Araucanía;2003;852229;95.71
Araucanía;2006;894002;97.66
Araucanía;2009;924767;98.72
Araucanía;2011;940301;98.71
Araucanía;2013;955328;98.58
Araucanía;2015;975468;99.17
Araucanía;2017;988839;98.91
