,NOMBRE,region,COORDS_X,COORDS_Y
1,ARAUCANÍA LACUSTRE,LA ARAUCANÍA,-71.8656713504576,-39.3224103780935
2,CURAUCATÍN,LA ARAUCANÍA,-71.7444095906794,-38.4428822119642
3,LONQUIMAY,LA ARAUCANÍA,-71.2426142033852,-38.4806777495208
